#EEP   M/Mo    LogTeff  LogG   LogL/Lo F435W   F475W   F502N   F550M   F555W   F606W   F625W   F658N   F660N   F775W   F814W   F850LP  
 176  0.937125  3.8525  3.5768  1.1964  2.0921  1.9908  1.9124  1.7697  1.8239  1.7221  1.6324  1.5170  1.5331  1.4423  1.4214  1.3684
 177  0.937319  3.8439  3.5358  1.2030  2.1020  1.9941  1.9113  1.7593  1.8166  1.7071  1.6113  1.4845  1.5049  1.4059  1.3828  1.3239
 178  0.937509  3.8353  3.4949  1.2096  2.1129  1.9982  1.9109  1.7494  1.8100  1.6925  1.5907  1.4529  1.4775  1.3701  1.3448  1.2799
 179  0.937697  3.8267  3.4540  1.2162  2.1242  2.0025  1.9105  1.7400  1.8038  1.6785  1.5708  1.4226  1.4510  1.3355  1.3079  1.2368
 180  0.937894  3.8184  3.4140  1.2231  2.1348  2.0061  1.9097  1.7302  1.7971  1.6642  1.5510  1.3936  1.4256  1.3017  1.2719  1.1947
 181  0.938097  3.8104  3.3751  1.2302  2.1456  2.0094  1.9080  1.7196  1.7896  1.6491  1.5302  1.3638  1.3992  1.2675  1.2355  1.1527
 182  0.938244  3.8050  3.3486  1.2352  2.1522  2.0110  1.9063  1.7121  1.7842  1.6386  1.5162  1.3443  1.3820  1.2445  1.2110  1.1242
 183  0.938393  3.7999  3.3231  1.2402  2.1587  2.0126  1.9046  1.7047  1.7789  1.6284  1.5024  1.3252  1.3649  1.2222  1.1873  1.0966
 184  0.938544  3.7947  3.2975  1.2450  2.1659  2.0147  1.9034  1.6979  1.7741  1.6187  1.4892  1.3069  1.3484  1.2004  1.1641  1.0695
 185  0.938696  3.7897  3.2730  1.2496  2.1749  2.0178  1.9028  1.6911  1.7696  1.6088  1.4756  1.2878  1.3314  1.1781  1.1403  1.0418
 186  0.938851  3.7847  3.2487  1.2541  2.1845  2.0212  1.9023  1.6841  1.7649  1.5988  1.4617  1.2685  1.3143  1.1555  1.1162  1.0139
 187  0.939008  3.7801  3.2261  1.2582  2.1926  2.0242  1.9020  1.6787  1.7615  1.5909  1.4507  1.2535  1.3009  1.1370  1.0964  0.9906
 188  0.939167  3.7755  3.2037  1.2625  2.2007  2.0272  1.9017  1.6734  1.7580  1.5829  1.4396  1.2387  1.2874  1.1186  1.0766  0.9673
 189  0.939329  3.7712  3.1826  1.2664  2.2090  2.0304  1.9018  1.6687  1.7551  1.5757  1.4295  1.2250  1.2749  1.1015  1.0583  0.9456
 190  0.939491  3.7674  3.1632  1.2707  2.2140  2.0311  1.8997  1.6626  1.7505  1.5676  1.4189  1.2116  1.2624  1.0848  1.0405  0.9249
 191  0.939652  3.7638  3.1442  1.2753  2.2178  2.0306  1.8965  1.6553  1.7448  1.5583  1.4072  1.1972  1.2489  1.0673  1.0220  0.9036
 192  0.939812  3.7608  3.1269  1.2808  2.2184  2.0268  1.8900  1.6449  1.7358  1.5460  1.3926  1.1798  1.2326  1.0475  1.0013  0.8806
 193  0.939964  3.7581  3.1100  1.2869  2.2170  2.0210  1.8817  1.6326  1.7250  1.5319  1.3763  1.1609  1.2146  1.0264  0.9793  0.8565
 194  0.940112  3.7560  3.0942  1.2943  2.2091  2.0097  1.8684  1.6162  1.7098  1.5141  1.3569  1.1394  1.1939  1.0032  0.9554  0.8310
 195  0.940251  3.7540  3.0787  1.3017  2.2006  1.9982  1.8549  1.6001  1.6948  1.4968  1.3380  1.1188  1.1739  0.9807  0.9324  0.8063
 196  0.940384  3.7525  3.0643  1.3104  2.1862  1.9817  1.8371  1.5805  1.6758  1.4762  1.3163  1.0960  1.1515  0.9566  0.9077  0.7804
 197  0.940513  3.7509  3.0498  1.3187  2.1730  1.9662  1.8202  1.5617  1.6577  1.4565  1.2955  1.0740  1.1300  0.9331  0.8838  0.7553
 198  0.940637  3.7498  3.0362  1.3277  2.1559  1.9474  1.8004  1.5406  1.6372  1.4347  1.2729  1.0507  1.1069  0.9087  0.8590  0.7295
 199  0.940758  3.7486  3.0227  1.3367  2.1390  1.9290  1.7809  1.5198  1.6169  1.4132  1.2506  1.0276  1.0841  0.8845  0.8344  0.7041
 200  0.940877  3.7476  3.0094  1.3458  2.1214  1.9099  1.7609  1.4985  1.5961  1.3913  1.2280  1.0042  1.0610  0.8601  0.8097  0.6785
 201  0.940993  3.7467  2.9965  1.3552  2.1022  1.8894  1.7397  1.4763  1.5742  1.3685  1.2046  0.9801  1.0371  0.8352  0.7846  0.6527
 202  0.941107  3.7458  2.9835  1.3645  2.0833  1.8692  1.7187  1.4542  1.5526  1.3459  1.1813  0.9562  1.0134  0.8105  0.7596  0.6269
 203  0.941220  3.7449  2.9707  1.3740  2.0638  1.8484  1.6972  1.4317  1.5304  1.3229  1.1578  0.9321  0.9894  0.7855  0.7344  0.6010
 204  0.941332  3.7442  2.9581  1.3836  2.0434  1.8270  1.6751  1.4087  1.5078  1.2995  1.1339  0.9076  0.9651  0.7604  0.7090  0.5750
 205  0.941442  3.7434  2.9455  1.3932  2.0232  1.8057  1.6531  1.3859  1.4853  1.2762  1.1100  0.8832  0.9409  0.7353  0.6837  0.5491
 206  0.941552  3.7427  2.9332  1.4029  2.0022  1.7837  1.6305  1.3625  1.4623  1.2525  1.0859  0.8586  0.9164  0.7101  0.6582  0.5231
 207  0.941660  3.7420  2.9208  1.4126  1.9814  1.7619  1.6081  1.3393  1.4393  1.2288  1.0618  0.8340  0.8920  0.6848  0.6328  0.4971
 208  0.941768  3.7414  2.9085  1.4224  1.9601  1.7397  1.5853  1.3158  1.4162  1.2050  1.0375  0.8093  0.8674  0.6595  0.6072  0.4710
 209  0.941874  3.7408  2.8963  1.4322  1.9386  1.7173  1.5624  1.2922  1.3928  1.1810  1.0131  0.7844  0.8426  0.6341  0.5816  0.4449
 210  0.941980  3.7402  2.8841  1.4420  1.9170  1.6948  1.5394  1.2685  1.3694  1.1569  0.9886  0.7596  0.8179  0.6087  0.5560  0.4188
 211  0.942085  3.7396  2.8720  1.4519  1.8951  1.6721  1.5161  1.2446  1.3457  1.1327  0.9640  0.7346  0.7930  0.5831  0.5303  0.3926
 212  0.942190  3.7391  2.8599  1.4618  1.8733  1.6494  1.4929  1.2207  1.3221  1.1085  0.9394  0.7096  0.7681  0.5576  0.5046  0.3664
 213  0.942293  3.7385  2.8479  1.4717  1.8511  1.6265  1.4695  1.1966  1.2983  1.0841  0.9146  0.6844  0.7430  0.5319  0.4787  0.3402
 214  0.942397  3.7380  2.8358  1.4817  1.8291  1.6036  1.4461  1.1726  1.2745  1.0597  0.8898  0.6593  0.7180  0.5062  0.4529  0.3139
 215  0.942499  3.7375  2.8238  1.4917  1.8068  1.5804  1.4225  1.1483  1.2505  1.0351  0.8649  0.6340  0.6928  0.4805  0.4270  0.2875
 216  0.942601  3.7370  2.8118  1.5017  1.7845  1.5574  1.3989  1.1241  1.2265  1.0106  0.8400  0.6087  0.6677  0.4547  0.4010  0.2611
 217  0.942642  3.7367  2.8070  1.5057  1.7756  1.5481  1.3895  1.1144  1.2169  1.0008  0.8300  0.5986  0.6576  0.4444  0.3906  0.2506
 218  0.942683  3.7365  2.8022  1.5097  1.7666  1.5388  1.3800  1.1046  1.2072  0.9908  0.8200  0.5884  0.6474  0.4340  0.3802  0.2400
 219  0.942724  3.7363  2.7974  1.5137  1.7576  1.5295  1.3705  1.0949  1.1976  0.9810  0.8100  0.5783  0.6373  0.4236  0.3697  0.2294
 220  0.942765  3.7361  2.7926  1.5177  1.7487  1.5202  1.3610  1.0852  1.1880  0.9711  0.8000  0.5681  0.6272  0.4133  0.3593  0.2188
 221  0.942806  3.7359  2.7878  1.5217  1.7397  1.5110  1.3515  1.0754  1.1783  0.9612  0.7899  0.5579  0.6171  0.4029  0.3489  0.2082
 222  0.942847  3.7357  2.7830  1.5258  1.7307  1.5016  1.3420  1.0656  1.1686  0.9513  0.7799  0.5477  0.6069  0.3925  0.3384  0.1975
 223  0.942888  3.7356  2.7781  1.5299  1.7216  1.4921  1.3323  1.0557  1.1588  0.9413  0.7697  0.5374  0.5966  0.3820  0.3278  0.1868
 224  0.942929  3.7354  2.7733  1.5339  1.7124  1.4827  1.3227  1.0458  1.1490  0.9313  0.7595  0.5271  0.5864  0.3715  0.3173  0.1761
 225  0.942970  3.7352  2.7685  1.5380  1.7033  1.4732  1.3130  1.0359  1.1392  0.9212  0.7494  0.5168  0.5761  0.3610  0.3067  0.1654
 226  0.943010  3.7350  2.7637  1.5421  1.6941  1.4637  1.3033  1.0260  1.1294  0.9112  0.7392  0.5064  0.5658  0.3504  0.2961  0.1546
 227  0.943367  3.7333  2.7201  1.5791  1.6109  1.3776  1.2155  0.9359  1.0402  0.8200  0.6468  0.4128  0.4726  0.2551  0.2003  0.0573
 228  0.943548  3.7325  2.6972  1.5987  1.5667  1.3319  1.1690  0.8882  0.9929  0.7718  0.5979  0.3633  0.4232  0.2047  0.1496  0.0060
 229  0.943885  3.7308  2.6523  1.6373  1.4794  1.2418  1.0772  0.7943  0.8998  0.6769  0.5018  0.2660  0.3263  0.1058  0.0501 -0.0948
 230  0.944141  3.7295  2.6152  1.6694  1.4066  1.1667  1.0008  0.7162  0.8224  0.5979  0.4219  0.1851  0.2457  0.0237 -0.0324 -0.1785
 231  0.944396  3.7282  2.5753  1.7038  1.3283  1.0860  0.9187  0.6323  0.7391  0.5131  0.3361  0.0983  0.1592 -0.0645 -0.1211 -0.2683
 232  0.944606  3.7270  2.5407  1.7339  1.2599  1.0155  0.8470  0.5590  0.6665  0.4391  0.2612  0.0226  0.0837 -0.1415 -0.1984 -0.3467
 233  0.944824  3.7257  2.5027  1.7669  1.1851  0.9384  0.7685  0.4788  0.5869  0.3581  0.1793 -0.0603  0.0011 -0.2257 -0.2831 -0.4324
 234  0.945007  3.7245  2.4685  1.7962  1.1189  0.8700  0.6989  0.4076  0.5164  0.2861  0.1064 -0.1339 -0.0723 -0.3006 -0.3584 -0.5087
 235  0.945195  3.7231  2.4313  1.8282  1.0471  0.7958  0.6231  0.3301  0.4396  0.2078  0.0272 -0.2140 -0.1522 -0.3821 -0.4403 -0.5918
 236  0.945379  3.7218  2.3931  1.8609  0.9736  0.7197  0.5454  0.2507  0.3609  0.1275 -0.0541 -0.2961 -0.2341 -0.4657 -0.5244 -0.6770
 237  0.945560  3.7203  2.3530  1.8953  0.8969  0.6402  0.4642  0.1677  0.2786  0.0436 -0.1391 -0.3821 -0.3198 -0.5533 -0.6124 -0.7663
 238  0.945714  3.7190  2.3167  1.9263  0.8274  0.5682  0.3907  0.0925  0.2041 -0.0325 -0.2160 -0.4599 -0.3974 -0.6325 -0.6921 -0.8471
 239  0.945881  3.7175  2.2753  1.9618  0.7488  0.4865  0.3072  0.0070  0.1193 -0.1190 -0.3037 -0.5484 -0.4858 -0.7228 -0.7829 -0.9392
 240  0.946012  3.7162  2.2411  1.9911  0.6839  0.4190  0.2381 -0.0638  0.0492 -0.1906 -0.3762 -0.6218 -0.5590 -0.7976 -0.8581 -1.0155
 241  0.946152  3.7148  2.2022  2.0244  0.6110  0.3429  0.1603 -0.1439 -0.0300 -0.2717 -0.4585 -0.7050 -0.6420 -0.8826 -0.9436 -1.1023
 242  0.946285  3.7134  2.1632  2.0578  0.5384  0.2669  0.0824 -0.2243 -0.1094 -0.3531 -0.5412 -0.7887 -0.7255 -0.9681 -1.0296 -1.1896
 243  0.946401  3.7121  2.1269  2.0889  0.4713  0.1965  0.0103 -0.2988 -0.1831 -0.4287 -0.6179 -0.8665 -0.8030 -1.0476 -1.1096 -1.2708
 244  0.946512  3.7108  2.0903  2.1203  0.4037  0.1255 -0.0626 -0.3742 -0.2575 -0.5052 -0.6956 -0.9452 -0.8815 -1.1281 -1.1906 -1.3531
 245  0.946618  3.7094  2.0535  2.1518  0.3363  0.0545 -0.1355 -0.4497 -0.3321 -0.5818 -0.7736 -1.0242 -0.9603 -1.2089 -1.2719 -1.4356
 246  0.946719  3.7081  2.0166  2.1835  0.2689 -0.0167 -0.2086 -0.5256 -0.4069 -0.6588 -0.8518 -1.1035 -1.0393 -1.2900 -1.3536 -1.5185
 247  0.946814  3.7067  1.9794  2.2152  0.2015 -0.0878 -0.2819 -0.6014 -0.4818 -0.7358 -0.9301 -1.1828 -1.1185 -1.3712 -1.4353 -1.6015
 248  0.946898  3.7054  1.9443  2.2449  0.1389 -0.1542 -0.3503 -0.6722 -0.5517 -0.8076 -1.0032 -1.2568 -1.1924 -1.4470 -1.5116 -1.6791
 249  0.946983  3.7040  1.9072  2.2763  0.0726 -0.2243 -0.4227 -0.7472 -0.6256 -0.8837 -1.0806 -1.3351 -1.2707 -1.5274 -1.5924 -1.7612
 250  0.947063  3.7026  1.8705  2.3074  0.0073 -0.2936 -0.4943 -0.8213 -0.6987 -0.9590 -1.1571 -1.4126 -1.3480 -1.6067 -1.6723 -1.8424
 251  0.947134  3.7012  1.8358  2.3368 -0.0539 -0.3586 -0.5615 -0.8909 -0.7674 -1.0297 -1.2290 -1.4855 -1.4207 -1.6814 -1.7475 -1.9188
 252  0.947204  3.6998  1.7998  2.3673 -0.1174 -0.4262 -0.6313 -0.9633 -0.8388 -1.1032 -1.3038 -1.5613 -1.4963 -1.7592 -1.8258 -1.9984
 253  0.947267  3.6985  1.7657  2.3961 -0.1770 -0.4896 -0.6969 -1.0313 -0.9059 -1.1724 -1.3742 -1.6329 -1.5675 -1.8324 -1.8995 -2.0733
 254  0.947329  3.6972  1.7306  2.4259 -0.2382 -0.5548 -0.7643 -1.1014 -0.9750 -1.2436 -1.4468 -1.7069 -1.6408 -1.9078 -1.9755 -2.1507
 255  0.947387  3.6958  1.6960  2.4552 -0.2981 -0.6188 -0.8304 -1.1702 -1.0428 -1.3137 -1.5181 -1.7798 -1.7130 -1.9821 -2.0503 -2.2269
 256  0.947440  3.6946  1.6634  2.4828 -0.3544 -0.6790 -0.8926 -1.2351 -1.1068 -1.3797 -1.5854 -1.8486 -1.7810 -2.0522 -2.1210 -2.2989
 257  0.947491  3.6933  1.6301  2.5111 -0.4116 -0.7402 -0.9560 -1.3012 -1.1719 -1.4471 -1.6540 -1.9189 -1.8505 -2.1237 -2.1930 -2.3723
 258  0.947539  3.6921  1.5977  2.5386 -0.4669 -0.7997 -1.0175 -1.3654 -1.2352 -1.5126 -1.7208 -1.9873 -1.9180 -2.1933 -2.2632 -2.4437
 259  0.947586  3.6909  1.5655  2.5659 -0.5216 -0.8586 -1.0786 -1.4292 -1.2980 -1.5776 -1.7871 -2.0553 -1.9852 -2.2625 -2.3329 -2.5148
 260  0.947628  3.6898  1.5367  2.5904 -0.5703 -0.9112 -1.1332 -1.4863 -1.3543 -1.6358 -1.8464 -2.1159 -2.0453 -2.3245 -2.3953 -2.5784
 261  0.947670  3.6889  1.5122  2.6113 -0.6120 -0.9563 -1.1800 -1.5353 -1.4025 -1.6857 -1.8973 -2.1677 -2.0968 -2.3775 -2.4487 -2.6327
 262  0.947710  3.6885  1.4997  2.6222 -0.6342 -0.9801 -1.2046 -1.5609 -1.4277 -1.7117 -1.9238 -2.1945 -2.1235 -2.4049 -2.4763 -2.6608
 263  0.947750  3.6886  1.4993  2.6231 -0.6376 -0.9831 -1.2075 -1.5636 -1.4305 -1.7143 -1.9263 -2.1969 -2.1259 -2.4072 -2.4786 -2.6629
 264  0.947791  3.6876  1.4733  2.6450 -0.6800 -1.0295 -1.2561 -1.6145 -1.4805 -1.7663 -1.9794 -2.2510 -2.1798 -2.4629 -2.5347 -2.7200
 265  0.947830  3.6860  1.4358  2.6764 -0.7392 -1.0951 -1.3248 -1.6871 -1.5517 -1.8405 -2.0554 -2.3283 -2.2568 -2.5426 -2.6151 -2.8020
 266  0.947867  3.6846  1.4000  2.7064 -0.7952 -1.1573 -1.3903 -1.7563 -1.6195 -1.9114 -2.1280 -2.4021 -2.3305 -2.6190 -2.6921 -2.8805
 267  0.947902  3.6831  1.3645  2.7361 -0.8497 -1.2183 -1.4546 -1.8245 -1.6863 -1.9813 -2.1997 -2.4750 -2.4033 -2.6946 -2.7682 -2.9582
 268  0.947934  3.6817  1.3302  2.7649 -0.9015 -1.2768 -1.5163 -1.8903 -1.7506 -2.0488 -2.2690 -2.5455 -2.4738 -2.7678 -2.8421 -3.0336
 269  0.947964  3.6803  1.2961  2.7934 -0.9524 -1.3342 -1.5771 -1.9552 -1.8140 -2.1156 -2.3376 -2.6155 -2.5436 -2.8404 -2.9153 -3.1083
 270  0.947993  3.6790  1.2631  2.8211 -1.0013 -1.3897 -1.6357 -2.0180 -1.8753 -2.1801 -2.4041 -2.6833 -2.6113 -2.9108 -2.9864 -3.1809
 271  0.948019  3.6777  1.2310  2.8480 -1.0484 -1.4432 -1.6923 -2.0787 -1.9346 -2.2427 -2.4684 -2.7491 -2.6769 -2.9791 -3.0553 -3.2513
 272  0.948044  3.6764  1.1991  2.8747 -1.0947 -1.4961 -1.7482 -2.1388 -1.9931 -2.3045 -2.5321 -2.8141 -2.7418 -3.0468 -3.1236 -3.3211
 273  0.948068  3.6751  1.1675  2.9011 -1.1402 -1.5481 -1.8033 -2.1981 -2.0509 -2.3656 -2.5950 -2.8784 -2.8059 -3.1136 -3.1910 -3.3901
 274  0.948090  3.6739  1.1374  2.9264 -1.1835 -1.5976 -1.8557 -2.2545 -2.1059 -2.4238 -2.6549 -2.9395 -2.8670 -3.1773 -3.2553 -3.4559
 275  0.948111  3.6727  1.1076  2.9513 -1.2259 -1.6464 -1.9073 -2.3102 -2.1602 -2.4812 -2.7141 -2.9999 -2.9273 -3.2402 -3.3189 -3.5209
 276  0.948130  3.6715  1.0781  2.9760 -1.2674 -1.6943 -1.9582 -2.3650 -2.2136 -2.5378 -2.7724 -3.0594 -2.9867 -3.3023 -3.3816 -3.5850
 277  0.948149  3.6703  1.0496  3.0000 -1.3074 -1.7406 -2.0074 -2.4181 -2.2653 -2.5926 -2.8288 -3.1170 -3.0443 -3.3624 -3.4423 -3.6472
 278  0.948167  3.6692  1.0215  3.0235 -1.3463 -1.7857 -2.0554 -2.4700 -2.3158 -2.6462 -2.8842 -3.1735 -3.1007 -3.4215 -3.5020 -3.7083
 279  0.948193  3.6681  0.9942  3.0464 -1.3835 -1.8292 -2.1017 -2.5203 -2.3647 -2.6982 -2.9379 -3.2283 -3.1555 -3.4788 -3.5599 -3.7676
